path,participant,session,n_samples
../../data/tueg_split/1381_881.h5,aaaaaach,s002,2046
../../data/tueg_split/1381_881.h5,aaaaaaci,s001,2006
../../data/tueg_split/1381_881.h5,aaaaaacj,s001,323
../../data/tueg_split/1381_881.h5,aaaaaack,s001,2016
../../data/tueg_split/1381_881.h5,aaaaaacl,s001,2033
../../data/tueg_split/1381_881.h5,aaaaaacm,s001,2084
../../data/tueg_split/1381_881.h5,aaaaaacm,s002,1373
../../data/tueg_split/1381_881.h5,aaaaaacn,s001,2143
../../data/tueg_split/1381_881.h5,aaaaaaco,s001,2206
../../data/tueg_split/1381_881.h5,aaaaaacp,s001,2008
../../data/tueg_split/1381_881.h5,aaaaaacq,s001,2038
../../data/tueg_split/1381_881.h5,aaaaaacq,s006,2410
../../data/tueg_split/1381_881.h5,aaaaaacq,s007,2605
../../data/tueg_split/1381_881.h5,aaaaaacq,s008,2016
../../data/tueg_split/1381_881.h5,aaaaaacq,s009,2131
../../data/tueg_split/1381_881.h5,aaaaaacq,s010,2238
../../data/tueg_split/1381_881.h5,aaaaaacq,s011,5229
../../data/tueg_split/1381_881.h5,aaaaaacq,s012,3123
../../data/tueg_split/1381_881.h5,aaaaaacq,s013,5357
../../data/tueg_split/1381_881.h5,aaaaaacq,s014,5160
../../data/tueg_split/1381_881.h5,aaaaaacq,s015,3031
../../data/tueg_split/1381_881.h5,aaaaaacq,s016,5190
../../data/tueg_split/1381_881.h5,aaaaaacq,s017,11712
../../data/tueg_split/1381_881.h5,aaaaaacq,s018,2256
../../data/tueg_split/1381_881.h5,aaaaaacr,s001,1985
../../data/tueg_split/1381_881.h5,aaaaaacr,s002,2111
../../data/tueg_split/1381_881.h5,aaaaaacr,s003,2006
../../data/tueg_split/1381_881.h5,aaaaaacs,s001,2008
../../data/tueg_split/1381_881.h5,aaaaaact,s001,2248
../../data/tueg_split/1381_881.h5,aaaaaacu,s001,2036
../../data/tueg_split/1381_881.h5,aaaaaacv,s001,2006
../../data/tueg_split/1381_881.h5,aaaaaacw,s001,2010
../../data/tueg_split/1381_881.h5,aaaaaacx,s001,2011
../../data/tueg_split/1381_881.h5,aaaaaacx,s002,2193
../../data/tueg_split/1381_881.h5,aaaaaacy,s001,2013
../../data/tueg_split/1381_881.h5,aaaaaacz,s001,1993
../../data/tueg_split/1381_881.h5,aaaaaacz,s003,2008
../../data/tueg_split/1381_881.h5,aaaaaacz,s004,2508
../../data/tueg_split/1381_881.h5,aaaaaacz,s006,2373
../../data/tueg_split/1381_881.h5,aaaaaacz,s007,9320
../../data/tueg_split/1381_881.h5,aaaaaacz,s008,2264
../../data/tueg_split/1381_881.h5,aaaaaada,s001,2178
../../data/tueg_split/1381_881.h5,aaaaaada,s002,2020
../../data/tueg_split/1381_881.h5,aaaaaada,s003,2021
../../data/tueg_split/1381_881.h5,aaaaaada,s004,2046
../../data/tueg_split/1381_881.h5,aaaaaadb,s001,2196
../../data/tueg_split/1381_881.h5,aaaaaadc,s001,2431
../../data/tueg_split/1381_881.h5,aaaaaadd,s001,2025
../../data/tueg_split/1381_881.h5,aaaaaade,s001,2006
../../data/tueg_split/1381_881.h5,aaaaaadf,s001,2162
../../data/tueg_split/1381_881.h5,aaaaaadf,s002,1993
../../data/tueg_split/1381_881.h5,aaaaaadg,s001,2023
../../data/tueg_split/1381_881.h5,aaaaaadg,s002,1953
../../data/tueg_split/1381_881.h5,aaaaaadh,s001,6016
../../data/tueg_split/1381_881.h5,aaaaaadi,s001,2210
../../data/tueg_split/1381_881.h5,aaaaaadi,s003,2628
../../data/tueg_split/1381_881.h5,aaaaaadi,s004,7556
../../data/tueg_split/1381_881.h5,aaaaaadi,s005,11490
../../data/tueg_split/1381_881.h5,aaaaaadi,s006,4908
../../data/tueg_split/1381_881.h5,aaaaaadi,s007,3082
../../data/tueg_split/1381_881.h5,aaaaaadi,s008,2795
../../data/tueg_split/1381_881.h5,aaaaaadi,s009,3978
../../data/tueg_split/1381_881.h5,aaaaaadi,s010,4065
../../data/tueg_split/1381_881.h5,aaaaaadj,s001,2015
../../data/tueg_split/1381_881.h5,aaaaaadj,s002,2008
../../data/tueg_split/1381_881.h5,aaaaaadj,s003,2021
../../data/tueg_split/1381_881.h5,aaaaaadk,s001,2611
../../data/tueg_split/1381_881.h5,aaaaaadl,s001,2367
../../data/tueg_split/1381_881.h5,aaaaaadl,s002,9140
../../data/tueg_split/1381_881.h5,aaaaaadm,s001,2003
../../data/tueg_split/1381_881.h5,aaaaaadn,s001,1998
../../data/tueg_split/1381_881.h5,aaaaaado,s001,2020
../../data/tueg_split/1381_881.h5,aaaaaado,s002,2100
../../data/tueg_split/1381_881.h5,aaaaaado,s003,1995
../../data/tueg_split/1381_881.h5,aaaaaadp,s001,2007
../../data/tueg_split/1381_881.h5,aaaaaadq,s001,2503
../../data/tueg_split/1381_881.h5,aaaaaadq,s002,2028
../../data/tueg_split/1381_881.h5,aaaaaadq,s003,5956
../../data/tueg_split/1381_881.h5,aaaaaadr,s001,2498
../../data/tueg_split/1381_881.h5,aaaaaads,s001,2008
../../data/tueg_split/1381_881.h5,aaaaaadt,s001,260
../../data/tueg_split/1381_881.h5,aaaaaadu,s001,1996
../../data/tueg_split/1381_881.h5,aaaaaadv,s001,1730
../../data/tueg_split/1381_881.h5,aaaaaadw,s001,2353
../../data/tueg_split/1381_881.h5,aaaaaadx,s001,2016
../../data/tueg_split/1381_881.h5,aaaaaady,s001,1600
../../data/tueg_split/1381_881.h5,aaaaaady,s002,2516
../../data/tueg_split/1381_881.h5,aaaaaady,s003,2166
../../data/tueg_split/1381_881.h5,aaaaaadz,s001,2001
../../data/tueg_split/1381_881.h5,aaaaaaea,s001,2015
../../data/tueg_split/1381_881.h5,aaaaaaeb,s001,2565
../../data/tueg_split/1381_881.h5,aaaaaaeb,s002,2096
../../data/tueg_split/1381_881.h5,aaaaaaec,s001,2008
../../data/tueg_split/1381_881.h5,aaaaaaec,s002,792
../../data/tueg_split/1381_881.h5,aaaaaaec,s003,2010
../../data/tueg_split/1381_881.h5,aaaaaaed,s001,2525
../../data/tueg_split/1381_881.h5,aaaaaaed,s002,2415
../../data/tueg_split/1381_881.h5,aaaaaaee,s001,2009
../../data/tueg_split/1381_881.h5,aaaaaaef,s001,2018
../../data/tueg_split/1381_881.h5,aaaaaaeg,s001,1333
../../data/tueg_split/1381_881.h5,aaaaaaeh,s001,2536
../../data/tueg_split/1381_881.h5,aaaaaaeh,s002,1920
../../data/tueg_split/1381_881.h5,aaaaaaei,s001,5991
../../data/tueg_split/1381_881.h5,aaaaaaej,s001,2001
../../data/tueg_split/1381_881.h5,aaaaaaek,s001,2306
../../data/tueg_split/1381_881.h5,aaaaaael,s001,2005
../../data/tueg_split/1381_881.h5,aaaaaaem,s001,2036
../../data/tueg_split/1381_881.h5,aaaaaaem,s002,2016
../../data/tueg_split/1381_881.h5,aaaaaaem,s003,1998
../../data/tueg_split/1381_881.h5,aaaaaaem,s004,2006
../../data/tueg_split/1381_881.h5,aaaaaaem,s005,2136
../../data/tueg_split/1381_881.h5,aaaaaaem,s006,2123
../../data/tueg_split/1381_881.h5,aaaaaaem,s007,5370
../../data/tueg_split/1381_881.h5,aaaaaaem,s010,52357
../../data/tueg_split/1381_881.h5,aaaaaaem,s012,4637
../../data/tueg_split/1381_881.h5,aaaaaaem,s013,3422
../../data/tueg_split/1381_881.h5,aaaaaaen,s001,2001
../../data/tueg_split/1381_881.h5,aaaaaaeo,s001,2021
../../data/tueg_split/1381_881.h5,aaaaaaeo,s002,2005
../../data/tueg_split/1381_881.h5,aaaaaaep,s001,2066
../../data/tueg_split/1381_881.h5,aaaaaaep,s002,2131
../../data/tueg_split/1381_881.h5,aaaaaaeq,s001,2143
../../data/tueg_split/1381_881.h5,aaaaaaer,s001,1998
../../data/tueg_split/1381_881.h5,aaaaaaes,s001,2071
../../data/tueg_split/1381_881.h5,aaaaaaes,s002,2225
../../data/tueg_split/1381_881.h5,aaaaaaes,s003,2030
../../data/tueg_split/1381_881.h5,aaaaaaet,s001,2558
../../data/tueg_split/1381_881.h5,aaaaaaeu,s001,2601
../../data/tueg_split/1381_881.h5,aaaaaaeu,s002,2178
../../data/tueg_split/1381_881.h5,aaaaaaeu,s003,2071
../../data/tueg_split/1381_881.h5,aaaaaaeu,s004,2756
../../data/tueg_split/1381_881.h5,aaaaaaeu,s006,8173
../../data/tueg_split/1381_881.h5,aaaaaaeu,s007,9361
../../data/tueg_split/1381_881.h5,aaaaaaeu,s008,15226
../../data/tueg_split/1381_881.h5,aaaaaaeu,s009,13889
../../data/tueg_split/1381_881.h5,aaaaaaeu,s010,13626
../../data/tueg_split/1381_881.h5,aaaaaaeu,s011,6930
../../data/tueg_split/1381_881.h5,aaaaaaeu,s012,3116
../../data/tueg_split/1381_881.h5,aaaaaaev,s001,2261
../../data/tueg_split/1381_881.h5,aaaaaaev,s002,2501
../../data/tueg_split/1381_881.h5,aaaaaaev,s003,2008
../../data/tueg_split/1381_881.h5,aaaaaaev,s004,2406
../../data/tueg_split/1381_881.h5,aaaaaaew,s001,2003
../../data/tueg_split/1381_881.h5,aaaaaaew,s002,2066
../../data/tueg_split/1381_881.h5,aaaaaaew,s004,2001
../../data/tueg_split/1381_881.h5,aaaaaaex,s001,2000
../../data/tueg_split/1381_881.h5,aaaaaaey,s001,2005
../../data/tueg_split/1381_881.h5,aaaaaaez,s001,2515
../../data/tueg_split/1381_881.h5,aaaaaaez,s002,2096
../../data/tueg_split/1381_881.h5,aaaaaaez,s003,2008
../../data/tueg_split/1381_881.h5,aaaaaafa,s001,2033
../../data/tueg_split/1381_881.h5,aaaaaafb,s001,2001
../../data/tueg_split/1381_881.h5,aaaaaafc,s001,1996
../../data/tueg_split/1381_881.h5,aaaaaafd,s001,2013
../../data/tueg_split/1381_881.h5,aaaaaafd,s002,2008
../../data/tueg_split/1381_881.h5,aaaaaafe,s001,2005
../../data/tueg_split/1381_881.h5,aaaaaaff,s001,2495
../../data/tueg_split/1381_881.h5,aaaaaaff,s002,2016
../../data/tueg_split/1381_881.h5,aaaaaafg,s001,1796
../../data/tueg_split/1381_881.h5,aaaaaafg,s002,2508
../../data/tueg_split/1381_881.h5,aaaaaafh,s001,2001
../../data/tueg_split/1381_881.h5,aaaaaafi,s001,2263
../../data/tueg_split/1381_881.h5,aaaaaafi,s002,2033
../../data/tueg_split/1381_881.h5,aaaaaafi,s003,2238
../../data/tueg_split/1381_881.h5,aaaaaafi,s004,2033
../../data/tueg_split/1381_881.h5,aaaaaafj,s001,2013
../../data/tueg_split/1381_881.h5,aaaaaafk,s001,2017
../../data/tueg_split/1381_881.h5,aaaaaafk,s002,2008
../../data/tueg_split/1381_881.h5,aaaaaafl,s001,2003
../../data/tueg_split/1381_881.h5,aaaaaafm,s001,2151
../../data/tueg_split/1381_881.h5,aaaaaafn,s001,2131
../../data/tueg_split/1381_881.h5,aaaaaafo,s001,2520
../../data/tueg_split/1381_881.h5,aaaaaafp,s001,2028
../../data/tueg_split/1381_881.h5,aaaaaafq,s001,2137
../../data/tueg_split/1381_881.h5,aaaaaafr,s001,2621
../../data/tueg_split/1381_881.h5,aaaaaafs,s001,2506
../../data/tueg_split/1381_881.h5,aaaaaafs,s002,2011
../../data/tueg_split/1381_881.h5,aaaaaafs,s003,2071
../../data/tueg_split/1381_881.h5,aaaaaaft,s001,2478
../../data/tueg_split/1381_881.h5,aaaaaafu,s001,2023
../../data/tueg_split/1381_881.h5,aaaaaafv,s001,2096
../../data/tueg_split/1381_881.h5,aaaaaafw,s001,2100
../../data/tueg_split/1381_881.h5,aaaaaafx,s001,2520
../../data/tueg_split/1381_881.h5,aaaaaafx,s002,1928
../../data/tueg_split/1381_881.h5,aaaaaafx,s003,1988
../../data/tueg_split/1381_881.h5,aaaaaafx,s004,2035
../../data/tueg_split/1381_881.h5,aaaaaafx,s005,3459
../../data/tueg_split/1381_881.h5,aaaaaafx,s006,3463
../../data/tueg_split/1381_881.h5,aaaaaafy,s001,2009
../../data/tueg_split/1381_881.h5,aaaaaafy,s002,2038
../../data/tueg_split/1381_881.h5,aaaaaafy,s003,42098
../../data/tueg_split/1383_499.h5,aaaaakld,s002,2041
../../data/tueg_split/1383_499.h5,aaaaakld,s003,2021
../../data/tueg_split/1383_499.h5,aaaaakle,s001,2055
../../data/tueg_split/1383_499.h5,aaaaaklf,s001,2016
../../data/tueg_split/1383_499.h5,aaaaaklg,s001,2035
../../data/tueg_split/1383_499.h5,aaaaaklh,s001,2402
../../data/tueg_split/1383_499.h5,aaaaaklh,s002,2008
../../data/tueg_split/1383_499.h5,aaaaaklh,s003,2330
../../data/tueg_split/1383_499.h5,aaaaaklh,s004,2204
../../data/tueg_split/1383_499.h5,aaaaaklh,s006,2401
../../data/tueg_split/1383_499.h5,aaaaakli,s001,2001
../../data/tueg_split/1383_499.h5,aaaaaklj,s001,2003
../../data/tueg_split/1383_499.h5,aaaaaklk,s001,1996
../../data/tueg_split/1383_499.h5,aaaaakll,s001,2028
../../data/tueg_split/1383_499.h5,aaaaaklm,s001,2001
../../data/tueg_split/1383_499.h5,aaaaaklm,s002,10141
../../data/tueg_split/1383_499.h5,aaaaakln,s001,2118
../../data/tueg_split/1383_499.h5,aaaaaklo,s001,2041
../../data/tueg_split/1383_499.h5,aaaaaklp,s001,2005
../../data/tueg_split/1383_499.h5,aaaaaklq,s001,2030
../../data/tueg_split/1383_499.h5,aaaaaklr,s001,1378
../../data/tueg_split/1383_499.h5,aaaaakls,s001,2001
../../data/tueg_split/1383_499.h5,aaaaakls,s002,28944
../../data/tueg_split/1383_499.h5,aaaaaklt,s001,2073
../../data/tueg_split/1383_499.h5,aaaaaklt,s002,2150
../../data/tueg_split/1383_499.h5,aaaaaklt,s003,2316
../../data/tueg_split/1383_499.h5,aaaaaklu,s001,2001
../../data/tueg_split/1383_499.h5,aaaaaklv,s001,1993
../../data/tueg_split/1383_499.h5,aaaaaklv,s002,1978
../../data/tueg_split/1383_499.h5,aaaaaklv,s003,1993
../../data/tueg_split/1383_499.h5,aaaaaklw,s001,2078
../../data/tueg_split/1383_499.h5,aaaaaklw,s002,2010
../../data/tueg_split/1383_499.h5,aaaaaklx,s001,2004
../../data/tueg_split/1383_499.h5,aaaaakly,s001,1995
../../data/tueg_split/1383_499.h5,aaaaaklz,s001,2053
../../data/tueg_split/1383_499.h5,aaaaaklz,s002,4661
../../data/tueg_split/1383_499.h5,aaaaakma,s001,1976
../../data/tueg_split/1383_499.h5,aaaaakmb,s001,2096
../../data/tueg_split/1383_499.h5,aaaaakmc,s001,2010
../../data/tueg_split/1383_499.h5,aaaaakmd,s001,2004
../../data/tueg_split/1383_499.h5,aaaaakme,s001,2523
../../data/tueg_split/1383_499.h5,aaaaakme,s002,2335
../../data/tueg_split/1383_499.h5,aaaaakme,s003,1990
../../data/tueg_split/1383_499.h5,aaaaakmf,s001,2003
../../data/tueg_split/1383_499.h5,aaaaakmg,s001,2026
../../data/tueg_split/1383_499.h5,aaaaakmg,s002,26369
../../data/tueg_split/1383_499.h5,aaaaakmg,s003,2485
../../data/tueg_split/1383_499.h5,aaaaakmh,s001,2571
../../data/tueg_split/1383_499.h5,aaaaakmi,s001,2303
../../data/tueg_split/1383_499.h5,aaaaakmj,s001,2010
../../data/tueg_split/1383_499.h5,aaaaakmk,s001,2248
../../data/tueg_split/1383_499.h5,aaaaakml,s001,2455
../../data/tueg_split/1383_499.h5,aaaaakmm,s001,2091
../../data/tueg_split/1383_499.h5,aaaaakmm,s002,2210
../../data/tueg_split/1383_499.h5,aaaaakmn,s001,1985
../../data/tueg_split/1383_499.h5,aaaaakmn,s002,2008
../../data/tueg_split/1383_499.h5,aaaaakmo,s001,2090
../../data/tueg_split/1383_499.h5,aaaaakmp,s001,1998
../../data/tueg_split/1383_499.h5,aaaaakmp,s002,1998
../../data/tueg_split/1383_499.h5,aaaaakmp,s003,1993
../../data/tueg_split/1383_499.h5,aaaaakmp,s004,2010
../../data/tueg_split/1383_499.h5,aaaaakmq,s001,2070
../../data/tueg_split/1383_499.h5,aaaaakmq,s002,5505
../../data/tueg_split/1383_499.h5,aaaaakmq,s003,5125
../../data/tueg_split/1383_499.h5,aaaaakmq,s004,24289
../../data/tueg_split/1383_499.h5,aaaaakmq,s005,3897
../../data/tueg_split/1383_499.h5,aaaaakmq,s006,2021
../../data/tueg_split/1383_499.h5,aaaaakmq,s007,2046
../../data/tueg_split/1383_499.h5,aaaaakmr,s001,1995
../../data/tueg_split/1383_499.h5,aaaaakms,s001,2031
../../data/tueg_split/1383_499.h5,aaaaakms,s002,5125
../../data/tueg_split/1383_499.h5,aaaaakms,s003,1908
../../data/tueg_split/1383_499.h5,aaaaakms,s004,6253
../../data/tueg_split/1383_499.h5,aaaaakms,s005,4331
../../data/tueg_split/1383_499.h5,aaaaakms,s006,2005
../../data/tueg_split/1383_499.h5,aaaaakms,s008,2035
../../data/tueg_split/1383_499.h5,aaaaakmt,s001,2005
../../data/tueg_split/1383_499.h5,aaaaakmu,s001,2281
../../data/tueg_split/1383_499.h5,aaaaakmu,s002,5125
../../data/tueg_split/1383_499.h5,aaaaakmu,s003,4100
../../data/tueg_split/1383_499.h5,aaaaakmu,s004,2068
../../data/tueg_split/1383_499.h5,aaaaakmu,s005,2230
../../data/tueg_split/1383_499.h5,aaaaakmv,s001,3834
../../data/tueg_split/1383_499.h5,aaaaakmw,s001,2750
../../data/tueg_split/1383_499.h5,aaaaakmw,s002,9135
../../data/tueg_split/1383_499.h5,aaaaakmw,s003,1158
../../data/tueg_split/1383_499.h5,aaaaakmw,s004,4096
../../data/tueg_split/1383_499.h5,aaaaakmw,s005,3700
../../data/tueg_split/1383_499.h5,aaaaakmw,s006,17534
../../data/tueg_split/1383_499.h5,aaaaakmw,s007,1946
../../data/tueg_split/1383_499.h5,aaaaakmw,s008,2002
../../data/tueg_split/1383_499.h5,aaaaakmw,s009,1983
../../data/tueg_split/1383_499.h5,aaaaakmx,s001,1973
../../data/tueg_split/1383_499.h5,aaaaakmx,s002,2236
../../data/tueg_split/1383_499.h5,aaaaakmx,s003,2148
../../data/tueg_split/1383_499.h5,aaaaakmx,s007,2010
../../data/tueg_split/1383_499.h5,aaaaakmy,s001,2050
../../data/tueg_split/1383_499.h5,aaaaakmz,s001,2015
../../data/tueg_split/1383_499.h5,aaaaakna,s001,2006
../../data/tueg_split/1383_499.h5,aaaaaknb,s001,2090
../../data/tueg_split/1383_499.h5,aaaaaknc,s001,2433
../../data/tueg_split/1383_499.h5,aaaaaknc,s002,2010
../../data/tueg_split/1383_499.h5,aaaaaknd,s001,2540
../../data/tueg_split/1383_499.h5,aaaaakne,s001,2198
../../data/tueg_split/1383_499.h5,aaaaakne,s003,2334
../../data/tueg_split/1383_499.h5,aaaaaknf,s001,1996
../../data/tueg_split/1383_499.h5,aaaaakng,s001,1950
../../data/tueg_split/1383_499.h5,aaaaaknh,s001,2555
../../data/tueg_split/1383_499.h5,aaaaakni,s001,5503
../../data/tueg_split/1383_499.h5,aaaaaknj,s001,2346
../../data/tueg_split/1383_499.h5,aaaaaknk,s001,2154
../../data/tueg_split/1383_499.h5,aaaaaknl,s001,2050
../../data/tueg_split/1383_499.h5,aaaaaknl,s002,2033
../../data/tueg_split/1383_499.h5,aaaaaknm,s001,1990
../../data/tueg_split/1383_499.h5,aaaaaknm,s002,1991
../../data/tueg_split/1383_499.h5,aaaaaknn,s001,1970
../../data/tueg_split/1383_499.h5,aaaaaknn,s002,2276
../../data/tueg_split/1383_499.h5,aaaaakno,s001,1983
../../data/tueg_split/1383_499.h5,aaaaakno,s002,2461
../../data/tueg_split/1383_499.h5,aaaaaknp,s001,1963
../../data/tueg_split/1383_499.h5,aaaaaknp,s002,2705
../../data/tueg_split/1383_499.h5,aaaaaknp,s003,6485
../../data/tueg_split/1383_499.h5,aaaaaknp,s004,3182
../../data/tueg_split/1383_499.h5,aaaaaknp,s005,1857
../../data/tueg_split/1383_499.h5,aaaaaknp,s006,1946
../../data/tueg_split/1383_499.h5,aaaaaknp,s007,1539
../../data/tueg_split/1383_499.h5,aaaaaknp,s008,2219
../../data/tueg_split/1383_499.h5,aaaaaknp,s009,3081
../../data/tueg_split/1383_499.h5,aaaaaknp,s010,38281
../../data/tueg_split/1383_499.h5,aaaaaknp,s011,13659
../../data/tueg_split/1383_499.h5,aaaaaknp,s012,5665
../../data/tueg_split/1383_499.h5,aaaaaknq,s001,2013
../../data/tueg_split/1383_499.h5,aaaaaknq,s002,4608
../../data/tueg_split/1383_499.h5,aaaaaknq,s003,23016
../../data/tueg_split/1383_499.h5,aaaaaknq,s004,22288
../../data/tueg_split/1383_499.h5,aaaaaknq,s005,8776
../../data/tueg_split/1383_499.h5,aaaaaknq,s006,5796
../../data/tueg_split/1383_499.h5,aaaaaknr,s001,1996
../../data/tueg_split/1383_499.h5,aaaaakns,s001,2351
../../data/tueg_split/1383_499.h5,aaaaaknt,s001,2008
../../data/tueg_split/1383_499.h5,aaaaaknu,s001,2301
../../data/tueg_split/1383_499.h5,aaaaaknv,s001,2105
../../data/tueg_split/1383_499.h5,aaaaaknw,s001,2051
../../data/tueg_split/1383_499.h5,aaaaaknw,s002,2228
../../data/tueg_split/1383_499.h5,aaaaaknx,s001,2013
../../data/tueg_split/1383_499.h5,aaaaakny,s001,2037
../../data/tueg_split/1383_499.h5,aaaaakny,s002,2265
../../data/tueg_split/1383_499.h5,aaaaakny,s003,2390
../../data/tueg_split/1383_499.h5,aaaaakny,s004,6150
../../data/tueg_split/1383_499.h5,aaaaakny,s005,6041
../../data/tueg_split/1383_499.h5,aaaaakny,s006,5267
../../data/tueg_split/1383_499.h5,aaaaakny,s007,2044
../../data/tueg_split/1383_499.h5,aaaaakny,s008,6412
../../data/tueg_split/1383_499.h5,aaaaaknz,s001,2008
../../data/tueg_split/1383_499.h5,aaaaaknz,s002,2390
../../data/tueg_split/1383_499.h5,aaaaakoa,s001,2008
../../data/tueg_split/1383_499.h5,aaaaakob,s001,1993
../../data/tueg_split/1383_499.h5,aaaaakoc,s001,2193
../../data/tueg_split/1383_499.h5,aaaaakod,s001,2083
../../data/tueg_split/1383_499.h5,aaaaakod,s002,2001
../../data/tueg_split/1383_499.h5,aaaaakoe,s001,2001
../../data/tueg_split/1383_499.h5,aaaaakoe,s002,6450
../../data/tueg_split/1383_499.h5,aaaaakoe,s003,117039
../../data/tueg_split/1383_499.h5,aaaaakoe,s004,8470
../../data/tueg_split/1383_499.h5,aaaaakof,s001,2085
../../data/tueg_split/1383_499.h5,aaaaakof,s002,1991
../../data/tueg_split/1383_499.h5,aaaaakog,s001,2006
../../data/tueg_split/1383_499.h5,aaaaakog,s002,2025
../../data/tueg_split/1383_499.h5,aaaaakoh,s001,2013
../../data/tueg_split/1383_499.h5,aaaaakoh,s002,2003
../../data/tueg_split/1383_499.h5,aaaaakoh,s003,2005
../../data/tueg_split/1383_499.h5,aaaaakoi,s001,1978
../../data/tueg_split/1383_499.h5,aaaaakoj,s001,2016
../../data/tueg_split/1383_499.h5,aaaaakoj,s002,2010
../../data/tueg_split/1383_499.h5,aaaaakok,s001,2010
../../data/tueg_split/1383_499.h5,aaaaakol,s001,1996
../../data/tueg_split/1383_499.h5,aaaaakom,s001,2011
../../data/tueg_split/1383_499.h5,aaaaakon,s001,2150
../../data/tueg_split/1383_499.h5,aaaaakoo,s001,2068
../../data/tueg_split/1383_499.h5,aaaaakop,s001,1965
../../data/tueg_split/1383_499.h5,aaaaakoq,s002,2000
../../data/tueg_split/1383_499.h5,aaaaakoq,s003,3370
../../data/tueg_split/1383_499.h5,aaaaakoq,s004,2311
../../data/tueg_split/1383_499.h5,aaaaakoq,s005,2623
../../data/tueg_split/1383_499.h5,aaaaakoq,s006,1220
../../data/tueg_split/1383_499.h5,aaaaakoq,s007,10658
../../data/tueg_split/1383_499.h5,aaaaakoq,s008,8325
../../data/tueg_split/1383_499.h5,aaaaakoq,s009,8198
../../data/tueg_split/1383_499.h5,aaaaakoq,s010,2161
../../data/tueg_split/1383_499.h5,aaaaakoq,s011,2059
../../data/tueg_split/1383_499.h5,aaaaakoq,s012,32777
../../data/tueg_split/1383_499.h5,aaaaakor,s001,2071
../../data/tueg_split/1383_499.h5,aaaaakor,s002,4780
../../data/tueg_split/1383_499.h5,aaaaakor,s003,2008
../../data/tueg_split/1383_499.h5,aaaaakos,s001,2035
../../data/tueg_split/1383_499.h5,aaaaakot,s001,2011
../../data/tueg_split/1383_499.h5,aaaaakou,s001,2383
../../data/tueg_split/1383_499.h5,aaaaakou,s002,2029
../../data/tueg_split/1383_499.h5,aaaaakov,s001,2363
../../data/tueg_split/1383_499.h5,aaaaakow,s001,2030
../../data/tueg_split/1383_499.h5,aaaaakox,s001,2003
../../data/tueg_split/1383_499.h5,aaaaakox,s002,6058
../../data/tueg_split/1383_499.h5,aaaaakoy,s001,2010
../../data/tueg_split/1383_499.h5,aaaaakoz,s001,2003
../../data/tueg_split/1383_499.h5,aaaaakpa,s001,1995
../../data/tueg_split/1382_412.h5,aaaaafjw,s004,1991
../../data/tueg_split/1382_412.h5,aaaaafjw,s005,2120
../../data/tueg_split/1382_412.h5,aaaaafjw,s006,2186
../../data/tueg_split/1382_412.h5,aaaaafjx,s001,2031
../../data/tueg_split/1382_412.h5,aaaaafjy,s001,2201
../../data/tueg_split/1382_412.h5,aaaaafjy,s002,2051
../../data/tueg_split/1382_412.h5,aaaaafjz,s001,2096
../../data/tueg_split/1382_412.h5,aaaaafka,s001,1980
../../data/tueg_split/1382_412.h5,aaaaafkb,s001,2053
../../data/tueg_split/1382_412.h5,aaaaafkc,s001,6053
../../data/tueg_split/1382_412.h5,aaaaafkc,s002,2550
../../data/tueg_split/1382_412.h5,aaaaafkd,s001,2028
../../data/tueg_split/1382_412.h5,aaaaafkd,s003,2785
